ticket_number,names,payment_amt,violations
PS335598,Gaspar Winborn,377.15,['littering']
XL602898,Larine Purviss,191.63,"['illegal dumping', 'public intoxication']"
BX717053,Robby Curbishley,52.65,"['vandalism', 'failure to yield', 'graffiti']"
MB792206,L;urette Rizzetti,394.61,['unauthorized use of fire hydrant']
ZO266182,Eugine Ratie,245.44,"['unleashed dog', 'jaywalking']"
EZ839844,Gisella Hefford,428.14,['jaywalking']
NA262421,Augustine Geraldi,83.07,"['jaywalking', 'disturbing the peace', 'illegal dumping']"
PC594045,Thoma Hinken,303.88,['broken taillight']
YV356152,Jessie Iacopini,451.23,['disturbing the peace']
IJ991194,Laird Wolseley,10.01,"['disturbing the peace', 'vandalism']"
XM048087,Lauritz Atkinson,168.49,"['disturbing the peace', 'noise disturbance']"
ZO729699,Richard Rosbrough,178.8,['trespassing']
KX085549,Betsy Roizn,285.12,"['unauthorized use of fire hydrant', 'reckless driving']"
KY695273,Shaine Romeuf,128.94,['broken taillight']
ZM816860,Dana D'Souza,199.7,['jaywalking']
EA884700,Bat Screen,277.11,['underage drinking']
RT851998,Kiley Pettisall,102.55,['public intoxication']
SC778520,Cherish Ogley,399.91,['disturbing the peace']
RE667459,Howey Warrior,389.77,"['illegal dumping', 'graffiti']"
FA778698,Kerrie Rodden,443.54,"['failure to yield', 'reckless driving']"
MK222886,Gaile Crigin,25.03,['littering']
VS394139,Winnie Grundle,392.51,"['unleashed dog', 'noise disturbance', 'trespassing']"
ML847796,Simone Capps,20.91,['reckless driving']
HP673626,Barbette Chamberlain,111.34,['jaywalking']
LC207102,Marwin Levane,100.73,['unleashed dog']
YN647763,Dale Mokes,123.97,"['failure to yield', 'broken taillight']"
EW182879,Maureen Hambribe,319.27,['unleashed dog']
JE143232,Tadeo D'Ruel,128.09,['littering']
UK911927,Maddie Midlane,408.46,['expired license plate']
YO117803,Khalil Hoggins,239.3,['expired license plate']
QI638722,Jaymee Wasbey,153.05,['smoking in non-smoking area']
EG320328,Lancelot Say,129.82,['unauthorized use of fire hydrant']
HL164172,Pinchas Cahalan,180.38,"['graffiti', 'public intoxication']"
ID580093,Pip Yitzhakov,347.42,['expired license plate']
GV804356,Inger Deinert,393.18,['broken taillight']
BN942604,Aile Patterson,186.35,['speeding']
QC587122,Rouvin Comettoi,238.49,['noise disturbance']
YW993868,Allene Sollitt,371.87,"['noise disturbance', 'vandalism']"
VT408002,Brynne Mothersole,439.07,['trespassing']
JB404808,Charlean Cron,306.15,['public intoxication']
BV709216,Pietra Archanbault,142.86,['failure to yield']
NE153905,Banky Frodsham,400.48,['expired license plate']
VP523640,Con Rawe,152.64,['reckless driving']
UB432702,Nevil Wroath,310.81,['illegal dumping']
OW825441,Linn Hembrow,83.74,['reckless driving']
OA999599,Walther Matskevich,345.71,"['failure to yield', 'jaywalking']"
OK275310,Sullivan Nicklin,36.89,['vandalism']
IQ639797,Ethel Latchford,370.66,['public intoxication']
SL158353,Jordon Officer,8.41,"['trespassing', 'littering']"
GW385978,Amye Tattersfield,216.06,['broken taillight']
SA548655,Rachel Spendley,140.85,['illegal parking']
TD347539,Nat Jaume,452.31,['graffiti']
QA692841,Sashenka Donohue,340.81,['broken taillight']
CA993375,Jolyn Rowen,371.98,['unauthorized use of fire hydrant']
UU429143,See Streeter,413.39,['reckless driving']
DO898994,Parsifal Artindale,374.24,['graffiti']
TX420566,Iona Lacoste,104.33,['jaywalking']
GS543955,Simone Glennard,101.87,"['jaywalking', 'failure to yield']"
VM546064,Austin Chisnall,205.38,['graffiti']
HW276317,Devonne Mintrim,158.64,['noise disturbance']
VP499775,Keir Skill,431.08,['trespassing']
UX951103,Lenna Divver,498.79,['graffiti']
YQ628943,Ruy Glave,229.4,['loitering']
XM414147,Maure Peachey,287.76,['unleashed dog']
KD106876,Bartie Gowrich,407.57,['loitering']
CM355675,Kaja Dat,425.6,['littering']
LE135755,Muhammad Keijser,187.79,['illegal dumping']
OL877671,Marjy Lackington,40.72,['disturbing the peace']
VZ382015,Sharla Dunbabin,419.52,['expired license plate']
PV721900,Rainer Abatelli,174.43,['reckless driving']
MK767830,Fitzgerald Vasilenko,85.08,['underage drinking']
ON767008,Noby Holt,34.29,['unauthorized use of fire hydrant']
OO556054,Pincas Byrcher,264.67,['speeding']
HX081470,Janifer Briscow,32.74,['vandalism']
YT375001,Orton Coleby,8.46,"['failure to yield', 'noise disturbance']"
OL526304,Tomaso L'Archer,341.48,['graffiti']
ZG728261,Charmian Otridge,338.31,['failure to yield']
